"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4236","Busca prroducto y da clic","firefox","Tue Oct 15 09:01:07 MST 2024","passed","Tue Oct 15 09:01:11 MST 2024","","example.spec.js","",""
"","7193","Busca prroducto y da clic","webkit","Tue Oct 15 09:01:07 MST 2024","passed","Tue Oct 15 09:01:14 MST 2024","","example.spec.js","",""
"","6194","Busca prroducto y da clic","chromium","Tue Oct 15 09:01:07 MST 2024","passed","Tue Oct 15 09:01:13 MST 2024","","example.spec.js","",""
